Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.86     0.00        6     0.00     0.00  std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, true>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.86     0.00        6     0.00     0.00  std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>()
  0.00      0.86     0.00        6     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::_S_max_size(std::allocator<std::thread> const&)
  0.00      0.86     0.00        6     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::_S_do_relocate(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&, std::integral_constant<bool, true>)
  0.00      0.86     0.00        6     0.00     0.00  std::thread* std::__relocate_a<std::thread*, std::thread*, std::allocator<std::thread> >(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&)
  0.00      0.86     0.00        6     0.00     0.00  std::remove_reference<std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&>::type&& std::move<std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&>(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        6     0.00     0.00  std::reference_wrapper<double*>&& std::forward<std::reference_wrapper<double*>&&>(std::remove_reference<std::reference_wrapper<double*>&&>::type&)
  0.00      0.86     0.00        6     0.00     0.00  std::vector<Vector, std::allocator<Vector> >& std::forward<std::vector<Vector, std::allocator<Vector> >&>(std::remove_reference<std::vector<Vector, std::allocator<Vector> >&>::type&)
  0.00      0.86     0.00        6     0.00   127.98  std::__invoke_result<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::type std::__invoke<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(void (*&&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&&, int&&, int&&)
  0.00      0.86     0.00        5     0.00     0.00  void __gnu_cxx::new_allocator<std::thread>::destroy<std::thread>(std::thread*)
  0.00      0.86     0.00        5     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::operator-(long) const
  0.00      0.86     0.00        5     0.00     0.00  std::_Head_base<4ul, int, false>::_Head_base<int&>(int&)
  0.00      0.86     0.00        5     0.00     0.00  std::_Head_base<4ul, int, false>::_Head_base<int>(int&&)
  0.00      0.86     0.00        5     0.00     0.00  std::_Head_base<6ul, int, false>::_Head_base<int&>(int&)
  0.00      0.86     0.00        5     0.00     0.00  std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::~unique_ptr()
  0.00      0.86     0.00        5     0.00     0.00  std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::_Tuple_impl<6ul, int>::_Tuple_impl<int&>(int&)
  0.00      0.86     0.00        5     0.00     0.00  std::thread::swap(std::thread&)
  0.00      0.86     0.00        5     0.00     0.00  std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_Invoker(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&)
  0.00      0.86     0.00        5     0.00     0.00  std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.86     0.00        5     0.00     0.00  std::vector<std::thread, std::allocator<std::thread> >::back()
  0.00      0.86     0.00        5     0.00     0.00  std::vector<Vector, std::allocator<Vector> >* std::__addressof<std::vector<Vector, std::allocator<Vector> > >(std::vector<Vector, std::allocator<Vector> >&)
  0.00      0.86     0.00        5     0.00     0.00  void (*&std::__get_helper<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::_Tuple_impl<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&))(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.86     0.00        5     0.00     0.00  std::reference_wrapper<double*>& std::__get_helper<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::_Tuple_impl<1ul, std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::reference_wrapper<double*>& std::__get_helper<3ul, std::reference_wrapper<double*>, int, int, int>(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::thread* std::__relocate_a_1<std::thread*, std::thread*, std::allocator<std::thread> >(std::thread*, std::thread*, std::thread*, std::allocator<std::thread>&)
  0.00      0.86     0.00        5     0.00     0.00  void std::__relocate_object_a<std::thread, std::thread, std::allocator<std::thread> >(std::thread*, std::thread*, std::allocator<std::thread>&)
  0.00      0.86     0.00        5     0.00     0.00  std::tuple_element<0ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type&& std::get<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.86     0.00        5     0.00     0.00  std::tuple_element<0ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::tuple_element<1ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<1ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::tuple_element<5ul, std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::type& std::get<5ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.86     0.00        5     0.00     0.00  std::remove_reference<std::_Tuple_impl<5ul, int, int>&>::type&& std::move<std::_Tuple_impl<5ul, int, int>&>(std::_Tuple_impl<5ul, int, int>&)
  0.00      0.86     0.00        5     0.00     0.00  std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::thread::id> >, std::is_move_constructible<std::thread::id>, std::is_move_assignable<std::thread::id> >::value, void>::type std::swap<std::thread::id>(std::thread::id&, std::thread::id&)
  0.00      0.86     0.00        4     0.00   191.97  Analysis::correlation_coefficients(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)
  0.00      0.86     0.00        4     0.00     0.00  __gnu_cxx::new_allocator<std::thread>::allocate(unsigned long, void const*)
  0.00      0.86     0.00        4     0.00     0.00  __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >::difference_type __gnu_cxx::operator-<std::thread*, std::vector<std::thread, std::allocator<std::thread> > >(__gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&, __gnu_cxx::__normal_iterator<std::thread*, std::vector<std::thread, std::allocator<std::thread> > > const&)
  0.00      0.86     0.00        4     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::get() const
  0.00      0.86     0.00        4     0.00     0.00  std::_Head_base<0ul, void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), false>::_Head_base<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>(void (*&&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int))
  0.00      0.86     0.00        4     0.00     0.00  std::_Head_base<1ul, std::default_delete<std::thread::_State>, true>::_Head_base()
  0.00      0.86     0.00        4     0.00     0.00  std::_Head_base<5ul, int, false>::_Head_base<int>(int&&)
  0.00      0.86     0.00        4     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.86     0.00        4     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_deallocate(std::thread*, unsigned long)
  0.00      0.86     0.00        4     0.00   191.97  void std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul, 5ul, 6ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul, 5ul, 6ul>)
