Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [144] _GLOBAL__sub_I__ZN6VectorC2Ev (vector.cpp) [94] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [177] std::vector<Vector, std::allocator<Vector> >::vector()
 [145] _GLOBAL__sub_I__ZN7Dataset4readENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE (dataset.cpp) [159] std::vector<double, std::allocator<double> >::end() const [131] std::vector<Vector, std::allocator<Vector> >::~vector()
 [146] _GLOBAL__sub_I__ZN8Analysis24correlation_coefficientsESt6vectorI6VectorSaIS1_EE (analysis.cpp) [40] std::vector<double, std::allocator<double> >::size() const [37] std::vector<Vector, std::allocator<Vector> >::operator[](unsigned long)
 [147] _GLOBAL__sub_I_main (pearson.cpp) [160] std::vector<double, std::allocator<double> >::begin() const [74] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
 [148] __static_initialization_and_destruction_0(int, int) (pearson.cpp) [72] std::vector<double, std::allocator<double> >::max_size() const [75] std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
 [149] __static_initialization_and_destruction_0(int, int) (vector.cpp) [121] std::allocator<Vector>::allocator(std::allocator<Vector> const&) [76] std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
 [150] __static_initialization_and_destruction_0(int, int) (dataset.cpp) [161] std::allocator<Vector>::allocator() [95] void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
 [151] __static_initialization_and_destruction_0(int, int) (analysis.cpp) [113] std::allocator<Vector>::~allocator() [96] std::vector<double, std::allocator<double> >::end()
  [53] Vector::get_data()    [122] std::allocator<double>::allocator(std::allocator<double> const&) [97] std::vector<double, std::allocator<double> >::begin()
  [31] Vector::Vector(unsigned int) [162] std::allocator<double>::allocator() [43] std::vector<double, std::allocator<double> >::push_back(double const&)
   [4] Vector::Vector(Vector const&) [114] std::allocator<double>::~allocator() [178] std::vector<double, std::allocator<double> >::vector()
  [32] Vector::~Vector()     [163] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [179] std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
   [6] Vector::operator/(double) [123] std::char_traits<char>::length(char const*) [132] std::vector<double, std::allocator<double> >::~vector()
  [30] Vector::operator[](unsigned int) [98] void std::_Destroy_aux<false>::__destroy<Vector*>(Vector*, Vector*) [44] std::vector<double, std::allocator<double> >::operator[](unsigned long)
   [5] Vector::operator-(double) [124] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [133] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  [12] Dataset::read(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [104] std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long) [134] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [152] Dataset::write(std::vector<double, std::allocator<double> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [164] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl(std::allocator<Vector> const&) [135] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
   [2] Analysis::correlation_coefficients(std::vector<Vector, std::allocator<Vector> >) [165] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl() [136] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
   [3] Analysis::pearson(Vector, Vector) [125] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl() [10] void std::_Construct<Vector, Vector const&>(Vector*, Vector const&)
 [102] __gnu_cxx::new_allocator<Vector>::deallocate(Vector*, unsigned long) [99] std::_Vector_base<Vector, std::allocator<Vector> >::_M_deallocate(Vector*, unsigned long) [137] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [103] __gnu_cxx::new_allocator<Vector>::allocate(unsigned long, void const*) [166] std::_Vector_base<Vector, std::allocator<Vector> >::_M_create_storage(unsigned long) [48] Vector* std::__addressof<Vector>(Vector&)
  [14] void __gnu_cxx::new_allocator<Vector>::construct<Vector, Vector const&>(Vector*, Vector const&) [126] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data() [58] std::istream* std::__addressof<std::istream>(std::istream&)
 [115] __gnu_cxx::new_allocator<Vector>::new_allocator(__gnu_cxx::new_allocator<Vector> const&) [79] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() [138] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [153] __gnu_cxx::new_allocator<Vector>::new_allocator() [167] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base(unsigned long, std::allocator<Vector> const&) [139] double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >)
 [111] __gnu_cxx::new_allocator<Vector>::~new_allocator() [168] std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base() [63] double* std::__niter_base<double*>(double*)
  [88] __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [127] std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base() [180] double* std::__niter_wrap<double*>(double* const&, double*)
  [89] __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [90] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [77] double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  [41] void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&) [169] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [45] std::setprecision(int)
 [116] __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [170] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl() [181] double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*)
 [154] __gnu_cxx::new_allocator<double>::new_allocator() [128] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [182] double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [112] __gnu_cxx::new_allocator<double>::~new_allocator() [85] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [78] std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
 [155] __gnu_cxx::__alloc_traits<std::allocator<Vector>, Vector>::_S_select_on_copy(std::allocator<Vector> const&) [171] std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [18] Vector* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*)
 [156] __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_select_on_copy(std::allocator<double> const&) [129] std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [183] double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [117] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [69] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [21] Vector* std::uninitialized_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  [83] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector* const&) [172] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [140] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
 [118] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::__normal_iterator(Vector const* const&) [173] std::_Vector_base<double, std::allocator<double> >::_Vector_base() [59] std::iterator_traits<std::istream_iterator<double, char, std::char_traits<char>, long> >::iterator_category std::__iterator_category<std::istream_iterator<double, char, std::char_traits<char>, long> >(std::istream_iterator<double, char, std::char_traits<char>, long> const&)
  [54] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator++() [130] std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [19] Vector* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, Vector>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*, std::allocator<Vector>&)
 [119] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [105] std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long) [184] double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
  [71] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [174] std::allocator_traits<std::allocator<Vector> >::select_on_container_copy_construction(std::allocator<Vector> const&) [22] Vector* std::__uninitialized_copy_a<Vector const*, Vector*, Vector>(Vector const*, Vector const*, Vector*, std::allocator<Vector>&)
 [107] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::difference_type __gnu_cxx::operator-<Vector*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > > const&) [106] std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long) [68] Vector const* std::__make_move_if_noexcept_iterator<Vector, Vector const*>(Vector*)
  [93] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [86] std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&) [23] Vector* std::__uninitialized_move_if_noexcept_a<Vector*, Vector*, std::allocator<Vector> >(Vector*, Vector*, Vector*, std::allocator<Vector>&)
  [52] bool __gnu_cxx::operator!=<Vector const*, std::vector<Vector, std::allocator<Vector> > >(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > > const&) [15] void std::allocator_traits<std::allocator<Vector> >::construct<Vector, Vector const&>(std::allocator<Vector>&, Vector*, Vector const&) [46] double const& std::max<double>(double const&, double const&)
   [9] Vector::dot(Vector) const [91] std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [81] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
   [8] Vector::mean() const  [175] std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [47] double const& std::min<double>(double const&, double const&)
   [7] Vector::magnitude() const [92] std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [65] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [80] __gnu_cxx::new_allocator<Vector>::max_size() const [73] std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [185] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  [66] __gnu_cxx::new_allocator<double>::max_size() const [42] void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&) [60] double* std::copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*)
  [67] __gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >::base() const [34] std::istream_iterator<double, char, std::char_traits<char>, long>::_M_read() [49] Vector const& std::forward<Vector const&>(std::remove_reference<Vector const&>::type&)
  [51] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::base() const [56] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream_iterator<double, char, std::char_traits<char>, long> const&) [35] double const& std::forward<double const&>(std::remove_reference<double const&>::type&)
  [55] __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >::operator*() const [57] std::istream_iterator<double, char, std::char_traits<char>, long>::istream_iterator(std::istream&) [50] void std::_Destroy<Vector>(Vector*)
 [120] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [36] std::istream_iterator<double, char, std::char_traits<char>, long>::operator++() [100] void std::_Destroy<Vector*>(Vector*, Vector*)
  [64] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [16] Vector* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*>(__gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, __gnu_cxx::__normal_iterator<Vector const*, std::vector<Vector, std::allocator<Vector> > >, Vector*) [101] void std::_Destroy<Vector*, Vector>(Vector*, Vector*, std::allocator<Vector>&)
  [82] std::_Vector_base<Vector, std::allocator<Vector> >::_M_get_Tp_allocator() const [20] Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*) [141] void std::_Destroy<double*>(double*, double*)
  [70] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [176] double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [142] void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&)
  [33] std::istream_iterator<double, char, std::char_traits<char>, long>::operator*() const [87] std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&) [61] double* std::__copy_n<std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*>(std::istream_iterator<double, char, std::char_traits<char>, long>, unsigned int, double*, std::input_iterator_tag)
 [108] std::vector<Vector, std::allocator<Vector> >::_M_check_len(unsigned long, char const*) const [13] void std::vector<Vector, std::allocator<Vector> >::_M_realloc_insert<Vector const&>(__gnu_cxx::__normal_iterator<Vector*, std::vector<Vector, std::allocator<Vector> > >, Vector const&) [143] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
 [157] std::vector<Vector, std::allocator<Vector> >::end() const [109] std::vector<Vector, std::allocator<Vector> >::end() [62] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  [39] std::vector<Vector, std::allocator<Vector> >::size() const [110] std::vector<Vector, std::allocator<Vector> >::begin() [38] operator new(unsigned long, void*)
 [158] std::vector<Vector, std::allocator<Vector> >::begin() const [11] std::vector<Vector, std::allocator<Vector> >::push_back(Vector const&)
  [84] std::vector<Vector, std::allocator<Vector> >::max_size() const [17] std::vector<Vector, std::allocator<Vector> >::vector(std::vector<Vector, std::allocator<Vector> > const&)
