Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<2ul, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_M_tail(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl(std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<3ul, std::reference_wrapper<double*>, int, int, int>::_Tuple_impl<std::reference_wrapper<double*>, int&, int&, int&, void>(std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_M_tail(std::_Tuple_impl<4ul, int, int, int>&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl(std::_Tuple_impl<4ul, int, int, int>&&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<4ul, int, int, int>::_Tuple_impl<int&, int&, int&, void>(int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_M_tail(std::_Tuple_impl<5ul, int, int>&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_Tuple_impl(std::_Tuple_impl<5ul, int, int>&&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<5ul, int, int>::_Tuple_impl<int&, int&, void>(int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<6ul, int>::_Tuple_impl<int&>(int&)
  0.00      0.00     0.00        1     0.00     0.00  std::_Tuple_impl<6ul, int>::_Tuple_impl(std::_Tuple_impl<6ul, int>&&)
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::thread*>(std::thread*, std::thread*)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_M_allocate(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<Vector, std::allocator<Vector> >::~_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_M_allocate(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_Vector_impl::_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::thread, std::allocator<std::thread> >::~_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*)
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::deallocate(std::allocator<Vector>&, Vector*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::allocate(std::allocator<Vector>&, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<Vector> >::max_size(std::allocator<Vector> const&)
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::thread> >::deallocate(std::allocator<std::thread>&, std::thread*, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<std::thread> >::allocate(std::allocator<std::thread>&, unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  void std::allocator_traits<std::allocator<std::thread> >::construct<std::thread, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(std::allocator<std::thread>&, std::thread*, void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::_S_fun(std::vector<Vector, std::allocator<Vector> >&)
  0.00      0.00     0.00        1     0.00     0.00  std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >::reference_wrapper<std::vector<Vector, std::allocator<Vector> >&, void, std::vector<Vector, std::allocator<Vector> >*>(std::vector<Vector, std::allocator<Vector> >&)
  0.00      0.00     0.00        1     0.00     0.00  Vector* std::__uninitialized_copy<false>::__uninit_copy<Vector const*, Vector*>(Vector const*, Vector const*, Vector*)
  0.00      0.00     0.00        1     0.00     0.00  std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple(std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>&&)
  0.00      0.00     0.00        1     0.00     0.00  std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int>::tuple<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, true>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<std::thread::_State*, std::default_delete<std::thread::_State>, true>()
  0.00      0.00     0.00        1     0.00     0.00  std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >::_State_impl(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&)
  0.00      0.00     0.00        1     0.00     0.00  std::thread::_State_impl<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >::~_State_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> > std::thread::_S_make_state<std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> > >(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&)
  0.00      0.00     0.00        1     0.00     0.00  std::thread::_Invoker<std::tuple<std::decay<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int)>::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > > >::type, std::decay<std::reference_wrapper<double*> >::type, std::decay<int&>::type, std::decay<int&>::type, std::decay<int&>::type> > std::thread::__make_invoker<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::thread::_State::_State()
  0.00      0.00     0.00        1     0.00     0.00  void std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_M_invoke<0ul, 1ul, 2ul, 3ul, 4ul, 5ul, 6ul>(std::_Index_tuple<0ul, 1ul, 2ul, 3ul, 4ul, 5ul, 6ul>)
  0.00      0.00     0.00        1     0.00     0.00  std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::_Invoker(std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >&&)
  0.00      0.00     0.00        1     0.00     0.00  std::thread::_Invoker<std::tuple<void (*)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int, int, int> >::operator()()
  0.00      0.00     0.00        1     0.00     0.00  std::thread::thread<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&, void>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
  0.00      0.00     0.00        1     0.00     0.00  std::thread::~thread()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::_S_max_size(std::allocator<Vector> const&)
  0.00      0.00     0.00        1     0.00     0.00  Vector* std::vector<Vector, std::allocator<Vector> >::_M_allocate_and_copy<Vector const*>(unsigned long, Vector const*, Vector const*)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::reserve(unsigned long)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::vector()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<Vector, std::allocator<Vector> >::~vector()
  0.00      0.00     0.00        1     0.00     0.00  std::thread& std::vector<std::thread, std::allocator<std::thread> >::emplace_back<void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >, std::reference_wrapper<double*>, int&, int&, int&>(void (&)(double*&, std::vector<Vector, std::allocator<Vector> >&, double*&, int, int, int), std::reference_wrapper<double*>&&, std::reference_wrapper<std::vector<Vector, std::allocator<Vector> > >&&, std::reference_wrapper<double*>&&, int&, int&, int&)
